SKU,Product Name,Product ID,Brand,Model,Ext,Product Description,Item Type,Standard Price,Bullet Point1,Bullet Point2,Bullet Point3,Bullet Point4,Bullet Point5,Search Terms1,Search Terms2,Search Terms3,Search Terms4,Search Terms5,Lens Color,Frame Material Type,Lens Material Type,Item Shape,Polarization Type,Lens Width,Bridge Width,Arm Length,Department,Frame Color,Special Features1
SG-KS37-XI5R,Maui Jim HS260-16C HONOMANU Antique Gold Frame / Polarized HCL BRONZE Lens,719363481776,Maui Jim,m260,eHS16C,"Maui Pure The perfect lens for your everyday active lifestyle, MauiPure is the lightest weight choice for long days in the sun. Scratch and impact-resistant. Injection molded for the crispest optics next to glass.",sunglasses,309.99,MODEL: HS260-16C HONOMANU.,Color: Antique Gold Frame / Polarized HCL BRONZE Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim HONOMANU aviator pilot,discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,bronze,titanium,composite,aviator,polarized,57,18,137,unisex-adult,,prescription-ready
O8-Z34X-IAUC,Maui Jim HS264-16 MAVERICKS Gold Frame / Polarized HCL BRONZE Lens,719363481646,Maui Jim,m264,eGS02,"NEUTRAL GREY bright, direct sun Perfect for especially bright, direct sunlight. Offers rich color and contrast along with the highest available light production, unlike ordinary grey lenses that flatten light evenly across the spectrum.",sunglasses,289.99,MODEL: GS264-02 MAVERICKS.,Color: Gold Frame / Polarized HCL BRONZE Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Evolution.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim MAVERICKS pilot aviator,discount for boyfriend girlfriend unisex,Polarized lens lenses polarised,shades lens lenses authentic original,grey,titanium,glass,aviator,polarized,61,14,137,unisex-adult,,prescription-ready
OF-O6HR-LE5N,Maui Jim HS267-10M Waterways Polarized Sunglasses Matte Tortoise / HCL BRONZE Lens,719363478738,Maui Jim,m267,eHS10M,"HCL BRONZE full sun to overcast For everyday variable conditions, from full sun to overcast. Provides excellent contrast. Great if you love a warm, subtle bronze tint.",sunglasses,209.99,MODEL: HS267-10M Waterways.,Color: Matte Tortoise / HCL BRONZE Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: SuperThin Glass.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,for men women unisex girlfriend boyfriend,WATERWAYS discount for boyfriend girlfriend,mauijim,Sunglasses glasses shades lens lenses,brown,plastic,plastic,rectangular,polarized,58,16,135,unisex-adult,,prescription-ready
3N-UI4K-NQ4N,Maui Jim HS299-03T Kalena Tortoise With White & Blue Frame / Polarized HCL Bronze Lens,719363476093,Maui Jim,m299,eHS03T,"Kalena, meaning “pure” in Hawaiian, reveals its authentic appearance in front of and behind its lens. Much like aloha spirit is pure and focused on treating everyone with kindness, respect and good feelings.",sunglasses,269.99,MODEL: HS299-03T Kalena.,Color: Tortoise With White & Blue Frame / Polarized HCL Bronze Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.","Frame Material:Acetate, which proves to be lightweight, extremely durable and easily adjustable for a custom fit.",Gender: Women.,maui jim glasses sunglasses women woman men gift,HS299-03T 299-03 KALENA new original,polarized sunglasses glasses shades,mauijim glasses maui-jim discount authentic,Sunglasses glasses shades lens lenses,bronze,plastic,glass,round,polarized,57,17,135,unisex-adult,,prescription-ready
5F-1SVK-GV90,Maui Jim HS704-26S MANNIKIN Brown Stripe Frame / Polarized HCL BRONZE Lens,719363480687,Maui Jim,m704,eHS26S,"HCL BRONZE full sun to overcast For everyday variable conditions, from full sun to overcast. Provides excellent contrast. Great if you love a warm, subtle bronze tint.",sunglasses,239.99,MODEL: HS704-26S MANNIKIN.,Color: Brown Stripe Frame / Polarized HCL BRONZE Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: SuperThin Glass.,Gender: Women.,maui jim glasses sunglasses women woman men gift,mauijim mannikin,nakalele discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,brown,plastic,glass,round,polarized,54,18,145,unisex-adult,,prescription-ready
BJ-G2A9-8RUJ,Maui Jim HS708-10LD LEIA Polarized Sunglasses Tokyo Tortoise Frame / HCL Bronze Lens,710377981528,Maui Jim,m708,eGS03D,"Neutral Grey bright, direct sun Perfect for especially bright, direct sunlight. Offers rich color and contrast along with the highest available light reduction, unlike ordinary grey lenses that flatten light evenly across the spectrum.",sunglasses,274.99,MODEL: GS708-03D LEIA.,Color: Tokyo Tortoise Frame / HCL Bronze Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Gender: Unisex.,,maui jim glasses sunglasses women woman men gift,GS246-17 leia,Wiki Wiki unisex aviator new original,mauijim glasses maui-jim discount authentic,polarized lens lenses authentic made in italy,grey,composite,glass,aviator,polarized,49,22,140,unisex-adult,,prescription-ready
7S-W7EA-JJH8,Maui Jim HS717-16 APAPANE Gold w/Pink Frame /Polarized HCL BRONZE Lens,719363481783,Maui Jim,m717,eHS16,"NEUTRAL GREY bright, direct sun Perfect for especially bright, direct sunglight. Offers rich color and contrast along witht he highest available light production, unlike ordinary grey lenses that flatten light evenly across the spectrum.",sunglasses,304.99,MODEL: HS717-16 APAPANE.,Color: Gold w/Pink Frame /Polarized HCL BRONZE Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim GS717-02D,APAPANE discount for boyfriend girlfriend gift,Polarised lens lenses,shades lens lenses authentic original,bronze,titanium,composite,rectangular,polarized,49,21,129,unisex-adult,,prescription-ready
OF-Q0DJ-LIRE,Maui Jim HT282-15C Makawao Olive Stripe Frame / Polarized MAUI HT Lens,719363481790,Maui Jim,m282,eHT15C,"SuperThin Glass When clarity is the priority, go with the best optics available. Durable. Scratch resistant. 20% thinner and lighter than standard laminated glass lenses for long-wearing comfort, whether you`re driving or relying on them every day. Three rare earth elements ensure brilliance everywhere you look.",sunglasses,239.99,MODEL: HT282-15C Makawao.,Color: Olive Stripe Frame / Polarized MAUI HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: SuperThin Glass.,Gender: Unisex.,maui-jim glasses sunglasses women woman men gift,mauijim 282-02 mr,makawao discount for boyfriend girlfriend gift,Polarised lens lenses,shades lens lenses authentic original,green,composite,glass,rectangular,polarized,58,15,140,unisex-adult,,prescription-ready
PW-KEVB-RQY7,Maui Jim HT284-27L Eh Brah Light Charcoal Frame / Polarized Maui HT Lens,710377982402,Maui Jim,m284,eHT27L,"Maui HT ™ full sun to overcast High Transmission lenses work hard when distance counts. With the highest usable light transmission, HT technology balances contrast and depth of field for crisper details during varying conditions.",sunglasses,309.99,MODEL: HT284-27L EH BRAH.,Color: Light Charcoal Frame / Polarized Maui HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Super Thin Glass.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim 284-02,eh brah ehbrah discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,brown,composite,glass,rectangular,polarized,55,17,140,unisex-adult,,prescription-ready
SG-5DPE-XA5C,Maui Jim HT423-11 Lighthouse Sunglasses Smoke Grey Frame / Maui HT Lens,719363476109,Maui Jim,m423,eHT11,"Hawaii’s first and still working lighthouse, located in Lahaina Harbor. Built of wood by Kamehameha III in 1840, it was reconstructed in concrete in 1916.",sunglasses,159.99,MODEL: HT423-11 Lighthouse.,Color: Smoke Grey Frame / Maui HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.","Frame Material: High-grade nylon, which proves to be lightweight and extremely durable.",Gender: Women.,maui jim,HT423-11,Lighthouse,mauijim,Sunglasses,grey,plastic,plastic,rectangular,polarized,65,13,127,unisex-adult,,prescription-ready
H8-6IVU-TTDM,Maui Jim HT526-11 Olowalu Polarized Sunglasses Grey & Gunmetal / Maui HT Lens,719363476116,Maui Jim,m526,eHT11,"Olowalu, a community on the west side of the island of Maui. Featuring proprietary MauiPure® lenses and a titanium frame, this style is so lightweight and durable, you&apos;ll hardly know they&apos;re on.",sunglasses,309.99,MODEL: HT526-11 Olowalu.,Color: Grey & Gunmetal / Maui HT Lens,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Frame Material: Lightweight titanium and high-grade nylon.,Gender: Unisex.,maui jim,HT526-11,Olowalu,mauijim,Sunglasses,grey,plastic,plastic,rectangular,polarized,65,13,130,unisex-adult,,prescription-ready
FR-BG15-NUL9,Maui Jim HT702-15C MALIHINI Polarized Sunglasses Olive Stripe Frame / MAUI HT Lens,719363480656,Maui Jim,m702,eHT15C,"MAUI HT full sun to overcast High Transmission lenses work hard when distance counts. With the highest usable light transmission, HT technology balances contrast and depth of field for crisper details during varying conditions.",sunglasses,279.99,MODEL: HT702-15C MALIHINI.,Color: Olive Stripe Frame / MAUI HT Lens,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: SuperThin Glass.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim MALIHINI,nakalele discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,green,metal,glass,sport,polarized,59,17,140,unisex-adult,,prescription-ready
BJ-0F9M-8P2I,Maui Jim HT705-15C FLAT ISLAND Olive Stripe Frame / Polarized MAUI HT Lens,719363481806,Maui Jim,m705,eHT15C,"Super Thin Glass: When clarity is the priority, go with the best optics available. Durable. Scratch resistant. 20% thinner and lighter than standard laminated glass lenses for long-wearing comfort, whether you`re driving or relying on them every day. Three rare earth elements ensure brilliance everywhere you look.",sunglasses,239.99,MODEL: HT705-15C FLAT ISLAND.,Color: Olive Stripe Frame / Polarized MAUI HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: SuperThin Glass.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim FLAT ISLAND man unisex,discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,green,composite,glass,rectangular,polarized,58,17,145,unisex-adult,,prescription-ready
OX-2C7D-BFU9,Maui Jim HTS245-02 Baby Beach Polarized Sunglasses Gloss Black Frame / MAUI HT Lens,719363478745,Maui Jim,m245,eHTS02,"Baby Beach, located on the North Shore of Maui, a perfect beach for keiki and adults alike. This style features a full metal frame in a stylish aviator fit for petite faces who still want a modern classic. PolarizedPlus2® lenses and MauiGradient treatment add a contemporary feel.",sunglasses,289.99,MODEL: HTS245-02 Baby Beach.,Color: Gloss Black Frame / MAUI HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.","Frame Material: Pure titanium frame is lightweight, durable and comfortable.",Gender: Unisex.,maui jim glasses sunglasses women woman men gift,Aviator for men women unisex girlfriend boyfriend,baby beach discount for boyfriend girlfriend,mauijim,Sunglasses glasses shades lens lenses,green,titanium,glass,aviator,polarized,56,18,120,unisex-adult,,prescription-ready
77-L4CQ-9VUY,Maui Jim HTS246-02 Wiki Wiki Gloss Black Titanium Frame / Polarized MAUI HT Lens,719363481813,Maui Jim,m246,eHTS02,"Wiki Wiki means hurry quick in Hawaiian. Featuring MauiGradient lens treatment in a full-frame lightweight metal, wiki wiki or you may miss out on all the beauty PolarizedPlus2® lenses can offer!",sunglasses,289.99,MODEL: HTS246-02 Wiki Wiki.,Color: Gloss Black Titanium Frame / Polarized MAUI HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.","Frame Material: Pure titanium frame is lightweight, durable and comfortable.",Gender: Unisex.,maui-jim glasses sunglasses women woman men gift,GS246-17,Wiki Wiki unisex aviator new original,mauijim glasses maui-jim discount authentic,Sunglasses glasses shades lens lenses,green,titanium,composite,aviator,polarized,59,17,120,unisex-adult,,prescription-ready
8V-M494-J0RO,Maui Jim HTS267-15C Waterways Polarized Sunglasses Olive Stripe / Maui HT Lens,719363476123,Maui Jim,m267,eHTS15C,"The navigable waterways of Hawaii. In a modernized retro inspired frame, Waterways bring protection for being on the water or on the beach.",sunglasses,209.99,MODEL: HTS267-15C Waterways.,Color: Olive Stripe / Maui HT Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.","Frame Material: High-grade injected nylon, lightweight and tough with superior fit and comfort.",Gender: Unisex.,maui jim,HTS267-15,Waterways,mauijim,Sunglasses,green,plastic,plastic,rectangular,polarized,58,16,135,unisex-adult,,prescription-ready
58-M01O-DP4M,Maui Jim R408-10 SANDY BEACH Tortoise Frame / Polarized Maui Rose Lens,719363481820,Maui Jim,m408,eR10,"PolarizedPlus2 When durability and protection against shattering are the priority, choose a lens that stands up to your most intense activities. Scratch- and impact-resistant. Injection molded for crisp optics. With patented lens treatments that infuse your view with vivid color. Your lightest choice for long days in the sun.",sunglasses,179.99,MODEL: R408-10 SANDY BEACH.,Color: Tortoise Frame / Polarized Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: PolarizedPlus.,Gender: Unisex.,maui-jim glasses sunglasses women woman men gift,GS246-17 sport,SANDY BEACH unisex new original,mauijim glasses maui-jim discount authentic,Sunglasses glasses shades lens lenses,bronze,composite,composite,sport,polarized,56,1517,130,unisex-adult,,prescription-ready
RD-JSAU-XKUG,Maui Jim R416-11A Pipiwai Trail Polarized Sunglasses Grey Fade / Maui Rose Lens,719363476130,Maui Jim,m416,eR11A,"A spectacular hiking trail located above the pools of ‘Ohe’o Gulch, this scenic route offers beautiful, picturesque settings of waterfalls along the way to its final destination of Waimoku Falls.",sunglasses,209.99,MODEL: R416-11A Pipiwai Trail.,Color: Grey Fade / Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.","Frame Material: Grilamid frame is ultra-thin and lightweight for superior, long-wearing comfort and flexibility while maintaining frame strength and integrity.",Gender: Unisex.,maui jim,R416-11a,Pipiwai Trail,mauijim,Sunglasses,pink,plastic,plastic,rectangular,polarized,56,18,127,unisex-adult,,prescription-ready
13-KHHX-I21F,Maui Jim R433-28T KOKI BEACH Purple Tortoise Frame / Polarized Maui Rose Lens,719363480625,Maui Jim,m433,eR28T,"Maui Rose full sun to overcast For everyday variable conditions, from full sun to overcast. The highest contrast available - excellent for fast moving sports. Provides a subtle rose tint",sunglasses,219.99,MODEL: R433-28T KOKI BEAC.,Color: Purple Tortoise Frame / Polarized Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim KOKIBEACH,nakalele discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,brown,metal,glass,sport,polarized,56,16,130,unisex-adult,,prescription-ready
TN-JFZC-GX0J,Maui Jim R528-03M POHAKU Sunglasses Matte Blue Frame / Polarized Maui Rose Lens,710377983225,Maui Jim,m528,eR03M,"Inspired by Tradition Hawaiian for stone, pokahu are an important part of Hawaiian tradition and culture. This mid-sized, rectangular style features a lightweight frame featuring a magnesium front for durability and thin injected nylon temples for long-wearing comfort. Combined with the crisp optics of MauiPure lenses, Pohaku has you covered for any active lifestyle.",sunglasses,249.99,MODEL: R528-03M.,Color: Matte Blue Frame / Polarized Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim 291-02 SWEET LEILANI,kaa POINT discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,blue,composite,glass,rectangular,polarized,65,15,135,unisex-adult,,prescription-ready
DI-IT5Q-4U1R,Maui Jim R703-02S OHIA Satin Dark Gunmetal Burgandy / Polarized Maui Rose Lens,719363480632,Maui Jim,m703,eR02S,"Maui Rose full sun to overcast For everyday variable conditions, from full sun to overcast. The highest contrast available - excellent for fast moving sports. Provides a subtle rose tint",sunglasses,324.99,MODEL: R703-02S OHIA.,Color: Satin Dark Gunmetal Burgandy / Polarized Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: SuperThin Glass.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim ohia,nakalele discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,grey,metal,glass,sport,polarized,63.5,17,135,unisex-adult,,prescription-ready
BC-48CX-5KC4,Maui Jim R713-27 KA'A POINT Sunglasses Charcoal Frame / Polarized Maui Rose Lens,710377982419,Maui Jim,m713,eR27,"Maui Rose® full sun to overcast For everyday variable conditions, from full sun to overcast. The highest contrast available - excellent for fast moving sports. Provides a subtle rose tint",sunglasses,269.99,MODEL: R713-27 KA'A POINT.,Color: Charcoal Frame / Polarized Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim 291-02 ka point,kaa POINT discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,bronze,composite,glass,rectangular,polarized,51,20,139,unisex-adult,,prescription-ready
SR-JWC4-KA7W,Maui Jim RS704-07C MANNIKIN Sunglasses Red Stripe Frame / Polarized Maui Rose Lens,719363480694,Maui Jim,m704,eRS07C,"Maui Rose full sun to overcast For everyday variable conditions, from full sun to overcast. The highest contrast available - excellent for fast moving sports. Provides a subtle rose tint",sunglasses,239.99,MODEL: RS704-07C MANNIKIN.,Color: Red Stripe Frame / Polarized Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Women.,maui jim glasses sunglasses women woman men gift,mauijim mannikin,nakalele discount for boyfriend girlfriend,Polarised lens lenses,shades lens lenses authentic original,grey,plastic,glass,round,polarized,54,18,145,womens,,prescription-ready
5F-FRBA-GZS3,Maui Jim RS708-26D LEIA Polarized Sunglasses Brown Feathered Frame / Maui Rose Lens,710377981535,Maui Jim,m708,eGS03D,"Neutral Grey bright, direct sun Perfect for especially bright, direct sunlight. Offers rich color and contrast along with the highest available light reduction, unlike ordinary grey lenses that flatten light evenly across the spectrum.",sunglasses,274.99,MODEL: GS708-03D LEIA.,Color: Brown Feathered Frame / Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Gender: Unisex.,,maui jim glasses sunglasses women woman men gift,GS246-17 leia,Wiki Wiki unisex aviator new original,mauijim glasses maui-jim discount authentic,polarized lens lenses authentic made in italy,pink,composite,glass,aviator,polarized,49,22,140,unisex-adult,,prescription-ready
9G-CRYC-SRSP,Maui Jim RS717-07 APAPANE Burgandy Frame / Polarized Maui Rose Lens,719363478752,Maui Jim,m717,eRS07,"NEUTRAL GREY bright, direct sun Perfect for especially bright, direct sunglight. Offers rich color and contrast along witht he highest available light production, unlike ordinary grey lenses that flatten light evenly across the spectrum.",sunglasses,319.99,MODEL: RS717-07 APAPANE.,Color:Lightweight Wire Frame / Maui Rose Lens.,"Original Maui Jim Packaging, Carton Box, Case and Cleaning Cloth Included.",Lens Material: Maui Pure.,Gender: Unisex.,maui jim glasses sunglasses women woman men gift,mauijim GS717-02D,APAPANE discount for boyfriend girlfriend gift,Polarised lens lenses titanium,shades lens lenses authentic original,pink,titanium,glass,rectangular,polarized,49,21,129,unisex-adult,,prescription-ready